7.7114e-05 -1.8058e-05 -0.0011175
5.3404e-05 -3.6299e-05 8.3668e-05
1.8201e-06 8.8966e-05 -0.0003122
-0.00020842 -0.0001207 0.0016637
2.5077e-05 0.00011289 -0.00087254
-0.00017019 -7.5753e-05 0.0016182
-0.00012716 -3.6084e-05 0.0015615
-9.2538e-05 0.00010909 0.00021754
-5.7102e-05 0.00015399 -0.0014861
-0.00014242 9.3705e-05 0.00042919
-8.1151e-05 0.00017309 -0.0008605
-6.121e-05 0.00020633 -0.00091499
0.00046716 -0.00047185 0.00027684
0.00066906 -0.00024104 -0.0039313
0.00038963 -0.00048952 0.00054576
0.00038097 -0.00051751 0.0012446
0.00046548 -0.00045025 9.8616e-05
-6.1987e-06 0.00010361 -0.00050688
-0.00013207 -9.6225e-06 0.001414
1.3481e-05 0.00016466 -0.0018063
-0.00023177 -3.4658e-05 0.0024027
-7.494e-05 0.0001428 -0.00040573
8.6524e-05 -2.0037e-05 -7.4415e-05
-6.0526e-05 -0.00016218 0.00068101
4.6869e-05 -5.353e-05 0.00043942
7.6885e-05 -1.7953e-05 -0.0011131
5.3196e-05 -3.6209e-05 8.3331e-05
1.8272e-06 8.8539e-05 -0.00031074
-0.00020765 -0.00012036 0.0016591
2.5093e-05 0.00011246 -0.00087013
-0.00016954 -7.5579e-05 0.0016135
-0.00012668 -3.6048e-05 0.0015558
-9.2315e-05 0.00010877 0.00021671
-5.6944e-05 0.00015354 -0.0014811
-0.00014197 9.3392e-05 0.0004282
-8.0841e-05 0.00017251 -0.00085791
-6.104e-05 0.00020554 -0.0009117
0.00046541 -0.00047006 0.00027533
0.00066677 -0.00023995 -0.0039203
0.00038818 -0.00048774 0.00054465
0.00037954 -0.00051558 0.0012396
0.00046367 -0.0004486 9.8428e-05
-6.2278e-06 0.00010323 -0.00050487
-0.00013169 -9.6798e-06 0.0014086
1.3533e-05 0.00016405 -0.0017999
-0.00023082 -3.4686e-05 0.0023936
-7.455e-05 0.00014206 -0.00040412
8.6161e-05 -1.9981e-05 -7.4035e-05
-6.0264e-05 -0.00016153 0.00067849
4.6691e-05 -5.3331e-05 0.00043766
7.6656e-05 -1.7848e-05 -0.0011088
5.2988e-05 -3.6119e-05 8.2995e-05
1.8343e-06 8.8115e-05 -0.00030928
-0.00020688 -0.00012004 0.0016545
2.5109e-05 0.00011203 -0.00086772
-0.0001689 -7.5406e-05 0.0016087
-0.00012619 -3.6011e-05 0.0015502
-9.2093e-05 0.00010845 0.00021589
-5.6785e-05 0.00015308 -0.0014761
-0.00014152 9.3081e-05 0.0004272
-8.0531e-05 0.00017194 -0.00085533
-6.0869e-05 0.00020476 -0.00090842
0.00046366 -0.00046828 0.00027383
0.00066448 -0.00023887 -0.0039093
0.00038673 -0.00048596 0.00054355
0.00037811 -0.00051365 0.0012346
0.00046186 -0.00044696 9.8239e-05
-6.2562e-06 0.00010286 -0.00050286
-0.0001313 -9.7365e-06 0.0014033
1.3583e-05 0.00016345 -0.0017935
-0.00022987 -3.4714e-05 0.0023846
-7.4162e-05 0.00014132 -0.00040251
8.5799e-05 -1.9927e-05 -7.3656e-05
-6.0004e-05 -0.00016088 0.00067598
4.6513e-05 -5.3132e-05 0.00043591
7.6428e-05 -1.7745e-05 -0.0011045
5.2781e-05 -3.603e-05 8.266e-05
1.8414e-06 8.7692e-05 -0.00030783
-0.00020612 -0.00011971 0.00165
2.5125e-05 0.00011161 -0.00086533
-0.00016825 -7.5233e-05 0.001604
-0.00012571 -3.5974e-05 0.0015446
-9.1871e-05 0.00010813 0.00021507
-5.6627e-05 0.00015263 -0.0014711
-0.00014107 9.2771e-05 0.00042621
-8.0223e-05 0.00017137 -0.00085276
-6.07e-05 0.00020398 -0.00090515
0.00046193 -0.00046651 0.00027234
0.0006622 -0.00023779 -0.0038984
0.00038528 -0.00048419 0.00054245
0.00037669 -0.00051173 0.0012297
0.00046006 -0.00044533 9.805e-05
-6.2841e-06 0.00010248 -0.00050087
-0.00013092 -9.7926e-06 0.0013981
1.3633e-05 0.00016284 -0.0017871
-0.00022892 -3.474e-05 0.0023757
-7.3776e-05 0.00014058 -0.00040091
8.5438e-05 -1.9872e-05 -7.328e-05
-5.9744e-05 -0.00016023 0.00067347
4.6337e-05 -5.2934e-05 0.00043417
7.6201e-05 -1.7642e-05 -0.0011003
5.2575e-05 -3.594e-05 8.2327e-05
1.8485e-06 8.7271e-05 -0.00030639
-0.00020536 -0.00011938 0.0016454
2.514e-05 0.00011118 -0.00086294
-0.00016761 -7.506e-05 0.0015992
-0.00012523 -3.5936e-05 0.001539
-9.1649e-05 0.00010781 0.00021426
-5.647e-05 0.00015217 -0.0014662
-0.00014062 9.2461e-05 0.00042521
-7.9916e-05 0.00017081 -0.00085019
-6.053e-05 0.0002032 -0.00090189
0.0004602 -0.00046474 0.00027086
0.00065993 -0.00023671 -0.0038875
0.00038384 -0.00048243 0.00054135
0.00037527 -0.00050982 0.0012248
0.00045826 -0.0004437 9.7861e-05
-6.3114e-06 0.0001021 -0.00049888
-0.00013054 -9.8481e-06 0.0013928
1.3682e-05 0.00016224 -0.0017808
-0.00022798 -3.4766e-05 0.0023668
-7.3393e-05 0.00013985 -0.00039932
8.508e-05 -1.9817e-05 -7.2905e-05
-5.9485e-05 -0.00015959 0.00067098
4.6161e-05 -5.2737e-05 0.00043243
7.5974e-05 -1.7539e-05 -0.001096
5.237e-05 -3.5851e-05 8.1995e-05
1.8555e-06 8.6852e-05 -0.00030496
-0.0002046 -0.00011905 0.0016409
2.5154e-05 0.00011076 -0.00086055
-0.00016697 -7.4887e-05 0.0015945
-0.00012475 -3.5899e-05 0.0015335
-9.1427e-05 0.00010749 0.00021344
-5.6312e-05 0.00015172 -0.0014612
-0.00014018 9.2153e-05 0.00042422
-7.9611e-05 0.00017024 -0.00084763
-6.0361e-05 0.00020242 -0.00089864
0.00045847 -0.00046298 0.00026938
0.00065767 -0.00023564 -0.0038766
0.00038241 -0.00048067 0.00054025
0.00037386 -0.00050792 0.0012199
0.00045648 -0.00044208 9.7672e-05
-6.3382e-06 0.00010173 -0.0004969
-0.00013015 -9.903e-06 0.0013876
1.3731e-05 0.00016165 -0.0017744
-0.00022704 -3.479e-05 0.0023579
-7.3011e-05 0.00013912 -0.00039774
8.4723e-05 -1.9763e-05 -7.2532e-05
-5.9228e-05 -0.00015894 0.00066849
4.5986e-05 -5.2541e-05 0.0004307
7.5747e-05 -1.7437e-05 -0.0010918
5.2166e-05 -3.5761e-05 8.1664e-05
1.8626e-06 8.6435e-05 -0.00030353
-0.00020384 -0.00011873 0.0016364
2.5168e-05 0.00011033 -0.00085818
-0.00016633 -7.4715e-05 0.0015898
-0.00012427 -3.5861e-05 0.0015279
-9.1205e-05 0.00010717 0.00021263
-5.6155e-05 0.00015127 -0.0014563
-0.00013973 9.1845e-05 0.00042324
-7.9306e-05 0.00016968 -0.00084508
-6.0193e-05 0.00020165 -0.0008954
0.00045676 -0.00046122 0.00026791
0.00065542 -0.00023458 -0.0038657
0.00038098 -0.00047892 0.00053915
0.00037245 -0.00050602 0.001215
0.0004547 -0.00044046 9.7482e-05
-6.3644e-06 0.00010136 -0.00049492
-0.00012977 -9.9574e-06 0.0013823
1.3779e-05 0.00016105 -0.0017681
-0.00022611 -3.4813e-05 0.002349
-7.2632e-05 0.0001384 -0.00039616
8.4367e-05 -1.9709e-05 -7.2162e-05
-5.8972e-05 -0.0001583 0.00066601
4.5812e-05 -5.2345e-05 0.00042898
7.5521e-05 -1.7336e-05 -0.0010875
5.1962e-05 -3.5672e-05 8.1335e-05
1.8697e-06 8.602e-05 -0.00030211
-0.00020309 -0.0001184 0.0016318
2.5182e-05 0.00010991 -0.00085581
-0.0001657 -7.4543e-05 0.0015851
-0.00012379 -3.5823e-05 0.0015224
-9.0984e-05 0.00010685 0.00021183
-5.5998e-05 0.00015082 -0.0014513
-0.00013929 9.1539e-05 0.00042225
-7.9002e-05 0.00016912 -0.00084254
-6.0024e-05 0.00020089 -0.00089218
0.00045505 -0.00045948 0.00026645
0.00065317 -0.00023352 -0.0038549
0.00037956 -0.00047718 0.00053806
0.00037105 -0.00050413 0.0012101
0.00045292 -0.00043885 9.7293e-05
-6.39e-06 0.00010099 -0.00049296
-0.00012939 -1.0011e-05 0.0013771
1.3826e-05 0.00016046 -0.0017618
-0.00022518 -3.4836e-05 0.0023402
-7.2255e-05 0.00013768 -0.00039459
8.4013e-05 -1.9655e-05 -7.1793e-05
-5.8717e-05 -0.00015767 0.00066355
4.5638e-05 -5.215e-05 0.00042726
7.5296e-05 -1.7235e-05 -0.0010833
5.1759e-05 -3.5583e-05 8.1007e-05
1.8767e-06 8.5606e-05 -0.00030069
-0.00020234 -0.00011808 0.0016274
2.5196e-05 0.00010949 -0.00085344
-0.00016507 -7.4372e-05 0.0015805
-0.00012332 -3.5785e-05 0.0015169
-9.0763e-05 0.00010654 0.00021102
-5.5842e-05 0.00015037 -0.0014464
-0.00013885 9.1233e-05 0.00042126
-7.87e-05 0.00016856 -0.00084
-5.9856e-05 0.00020012 -0.00088897
0.00045334 -0.00045773 0.00026499
0.00065093 -0.00023246 -0.0038441
0.00037814 -0.00047544 0.00053696
0.00036965 -0.00050224 0.0012053
0.00045116 -0.00043725 9.7103e-05
-6.4151e-06 0.00010062 -0.000491
-0.00012901 -1.0064e-05 0.001372
1.3873e-05 0.00015987 -0.0017555
-0.00022425 -3.4857e-05 0.0023314
-7.188e-05 0.00013696 -0.00039302
8.366e-05 -1.9601e-05 -7.1426e-05
-5.8463e-05 -0.00015703 0.00066109
4.5465e-05 -5.1956e-05 0.00042555
7.5071e-05 -1.7135e-05 -0.0010791
5.1557e-05 -3.5494e-05 8.068e-05
1.8837e-06 8.5195e-05 -0.00029928
-0.00020159 -0.00011776 0.0016229
2.5209e-05 0.00010908 -0.00085109
-0.00016444 -7.4201e-05 0.0015758
-0.00012285 -3.5746e-05 0.0015114
-9.0542e-05 0.00010622 0.00021022
-5.5686e-05 0.00014993 -0.0014415
-0.00013841 9.0928e-05 0.00042028
-7.8399e-05 0.00016801 -0.00083747
-5.9689e-05 0.00019936 -0.00088577
0.00045164 -0.000456 0.00026354
0.0006487 -0.00023141 -0.0038333
0.00037673 -0.00047371 0.00053587
0.00036826 -0.00050037 0.0012004
0.0004494 -0.00043565 9.6913e-05
-6.4397e-06 0.00010025 -0.00048905
-0.00012863 -1.0117e-05 0.0013668
1.392e-05 0.00015928 -0.0017493
-0.00022333 -3.4877e-05 0.0023226
-7.1507e-05 0.00013625 -0.00039146
8.3309e-05 -1.9547e-05 -7.1061e-05
-5.821e-05 -0.0001564 0.00065864
4.5293e-05 -5.1763e-05 0.00042385
7.4847e-05 -1.7035e-05 -0.0010749
5.1355e-05 -3.5405e-05 8.0354e-05
1.8908e-06 8.4785e-05 -0.00029788
-0.00020085 -0.00011743 0.0016184
2.5222e-05 0.00010866 -0.00084874
-0.00016381 -7.403e-05 0.0015712
-0.00012238 -3.5708e-05 0.001506
-9.0322e-05 0.0001059 0.00020943
-5.553e-05 0.00014948 -0.0014367
-0.00013797 9.0625e-05 0.0004193
-7.8099e-05 0.00016745 -0.00083495
-5.9522e-05 0.0001986 -0.00088258
0.00044995 -0.00045427 0.0002621
0.00064648 -0.00023036 -0.0038225
0.00037532 -0.00047199 0.00053478
0.00036688 -0.0004985 0.0011956
0.00044765 -0.00043406 9.6722e-05
-6.4637e-06 9.9878e-05 -0.00048711
-0.00012825 -1.0169e-05 0.0013616
1.3965e-05 0.00015869 -0.0017431
-0.00022241 -3.4896e-05 0.0023139
-7.1136e-05 0.00013554 -0.00038991
8.296e-05 -1.9493e-05 -7.0698e-05
-5.7958e-05 -0.00015577 0.0006562
4.5121e-05 -5.157e-05 0.00042215
7.4623e-05 -1.6936e-05 -0.0010708
5.1155e-05 -3.5316e-05 8.003e-05
1.8978e-06 8.4377e-05 -0.00029649
-0.00020011 -0.00011711 0.0016139
2.5234e-05 0.00010825 -0.00084639
-0.00016318 -7.386e-05 0.0015665
-0.00012191 -3.5669e-05 0.0015005
-9.0101e-05 0.00010559 0.00020863
-5.5375e-05 0.00014903 -0.0014318
-0.00013753 9.0322e-05 0.00041832
-7.78e-05 0.0001669 -0.00083244
-5.9355e-05 0.00019784 -0.00087941
0.00044827 -0.00045255 0.00026067
0.00064426 -0.00022932 -0.0038118
0.00037391 -0.00047027 0.00053369
0.0003655 -0.00049663 0.0011908
0.0004459 -0.00043247 9.6532e-05
-6.4872e-06 9.9511e-05 -0.00048518
-0.00012787 -1.022e-05 0.0013565
1.401e-05 0.00015811 -0.0017369
-0.0002215 -3.4914e-05 0.0023052
-7.0767e-05 0.00013483 -0.00038836
8.2612e-05 -1.944e-05 -7.0336e-05
-5.7707e-05 -0.00015515 0.00065377
4.495e-05 -5.1378e-05 0.00042046
7.4399e-05 -1.6838e-05 -0.0010666
5.0955e-05 -3.5228e-05 7.9707e-05
1.9048e-06 8.3971e-05 -0.0002951
-0.00019937 -0.00011679 0.0016095
2.5247e-05 0.00010783 -0.00084406
-0.00016256 -7.369e-05 0.0015619
-0.00012144 -3.563e-05 0.0014951
-8.9881e-05 0.00010528 0.00020784
-5.5219e-05 0.00014859 -0.001427
-0.00013709 9.002e-05 0.00041734
-7.7502e-05 0.00016635 -0.00082994
-5.9188e-05 0.00019709 -0.00087624
0.00044659 -0.00045083 0.00025924
0.00064206 -0.00022828 -0.0038011
0.00037252 -0.00046856 0.0005326
0.00036412 -0.00049478 0.0011861
0.00044417 -0.00043089 9.6341e-05
-6.5101e-06 9.9146e-05 -0.00048325
-0.0001275 -1.0271e-05 0.0013514
1.4055e-05 0.00015753 -0.0017307
-0.00022059 -3.493e-05 0.0022965
-7.04e-05 0.00013413 -0.00038682
8.2266e-05 -1.9387e-05 -6.9977e-05
-5.7457e-05 -0.00015452 0.00065135
4.478e-05 -5.1187e-05 0.00041878
7.4177e-05 -1.674e-05 -0.0010625
5.0756e-05 -3.5139e-05 7.9385e-05
1.9118e-06 8.3567e-05 -0.00029371
-0.00019863 -0.00011647 0.0016051
2.5258e-05 0.00010742 -0.00084172
-0.00016194 -7.352e-05 0.0015573
-0.00012098 -3.5591e-05 0.0014897
-8.9662e-05 0.00010496 0.00020705
-5.5065e-05 0.00014815 -0.0014222
-0.00013666 8.972e-05 0.00041637
-7.7205e-05 0.0001658 -0.00082744
-5.9022e-05 0.00019634 -0.00087309
0.00044492 -0.00044913 0.00025782
0.00063986 -0.00022724 -0.0037905
0.00037112 -0.00046685 0.00053152
0.00036275 -0.00049293 0.0011813
0.00044244 -0.00042931 9.6151e-05
-6.5326e-06 9.8781e-05 -0.00048133
-0.00012712 -1.0321e-05 0.0013463
1.4099e-05 0.00015695 -0.0017245
-0.00021968 -3.4946e-05 0.0022879
-7.0035e-05 0.00013344 -0.00038529
8.1921e-05 -1.9334e-05 -6.9619e-05
-5.7209e-05 -0.0001539 0.00064894
4.4611e-05 -5.0996e-05 0.00041711
7.3954e-05 -1.6643e-05 -0.0010584
5.0557e-05 -3.5051e-05 7.9065e-05
1.9188e-06 8.3165e-05 -0.00029233
-0.0001979 -0.00011616 0.0016006
2.527e-05 0.00010701 -0.0008394
-0.00016132 -7.3351e-05 0.0015527
-0.00012051 -3.5551e-05 0.0014843
-8.9442e-05 0.00010465 0.00020627
-5.491e-05 0.0001477 -0.0014173
-0.00013622 8.942e-05 0.00041539
-7.6909e-05 0.00016525 -0.00082495
-5.8856e-05 0.0001956 -0.00086995
0.00044325 -0.00044742 0.0002564
0.00063766 -0.00022621 -0.0037799
0.00036974 -0.00046515 0.00053044
0.00036139 -0.00049108 0.0011766
0.00044071 -0.00042774 9.596e-05
-6.5545e-06 9.8418e-05 -0.00047942
-0.00012674 -1.0371e-05 0.0013413
1.4142e-05 0.00015637 -0.0017184
-0.00021878 -3.4961e-05 0.0022793
-6.9672e-05 0.00013274 -0.00038376
8.1577e-05 -1.9281e-05 -6.9264e-05
-5.6961e-05 -0.00015329 0.00064653
4.4442e-05 -5.0806e-05 0.00041544
7.3732e-05 -1.6546e-05 -0.0010543
5.036e-05 -3.4962e-05 7.8746e-05
1.9257e-06 8.2764e-05 -0.00029096
-0.00019717 -0.00011584 0.0015962
2.5281e-05 0.00010661 -0.00083708
-0.00016071 -7.3182e-05 0.0015481
-0.00012005 -3.5512e-05 0.001479
-8.9223e-05 0.00010434 0.00020549
-5.4756e-05 0.00014726 -0.0014126
-0.00013579 8.9121e-05 0.00041442
-7.6615e-05 0.0001647 -0.00082247
-5.8691e-05 0.00019485 -0.00086682
0.00044159 -0.00044573 0.00025499
0.00063548 -0.00022519 -0.0037693
0.00036835 -0.00046346 0.00052935
0.00036003 -0.00048925 0.0011719
0.000439 -0.00042618 9.5769e-05
-6.5759e-06 9.8057e-05 -0.00047752
-0.00012637 -1.042e-05 0.0013362
1.4185e-05 0.00015579 -0.0017123
-0.00021788 -3.4975e-05 0.0022707
-6.9312e-05 0.00013205 -0.00038224
8.1236e-05 -1.9228e-05 -6.891e-05
-5.6715e-05 -0.00015267 0.00064414
4.4274e-05 -5.0617e-05 0.00041377
7.3511e-05 -1.645e-05 -0.0010502
5.0163e-05 -3.4874e-05 7.8428e-05
1.9327e-06 8.2365e-05 -0.0002896
-0.00019644 -0.00011552 0.0015918
2.5292e-05 0.0001062 -0.00083477
-0.0001601 -7.3013e-05 0.0015436
-0.00011959 -3.5472e-05 0.0014736
-8.9004e-05 0.00010403 0.00020471
-5.4602e-05 0.00014682 -0.0014078
-0.00013536 8.8823e-05 0.00041345
-7.6321e-05 0.00016416 -0.00082
-5.8525e-05 0.00019411 -0.0008637
0.00043994 -0.00044404 0.00025359
0.0006333 -0.00022417 -0.0037587
0.00036698 -0.00046177 0.00052827
0.00035868 -0.00048742 0.0011672
0.00043729 -0.00042462 9.5577e-05
-6.5968e-06 9.7696e-05 -0.00047563
-0.00012599 -1.0469e-05 0.0013312
1.4227e-05 0.00015522 -0.0017062
-0.00021699 -3.4988e-05 0.0022622
-6.8953e-05 0.00013137 -0.00038073
8.0895e-05 -1.9176e-05 -6.8558e-05
-5.647e-05 -0.00015206 0.00064176
4.4106e-05 -5.0429e-05 0.00041212
7.3291e-05 -1.6354e-05 -0.0010461
4.9967e-05 -3.4786e-05 7.8111e-05
1.9396e-06 8.1968e-05 -0.00028824
-0.00019572 -0.00011521 0.0015874
2.5302e-05 0.00010579 -0.00083246
-0.00015948 -7.2845e-05 0.001539
-0.00011913 -3.5432e-05 0.0014683
-8.8785e-05 0.00010372 0.00020393
-5.4449e-05 0.00014639 -0.001403
-0.00013493 8.8526e-05 0.00041248
-7.6029e-05 0.00016362 -0.00081753
-5.8361e-05 0.00019337 -0.00086059
0.00043829 -0.00044235 0.0002522
0.00063113 -0.00022315 -0.0037481
0.0003656 -0.00046009 0.00052719
0.00035733 -0.0004856 0.0011625
0.00043558 -0.00042306 9.5386e-05
-6.6172e-06 9.7336e-05 -0.00047374
-0.00012562 -1.0517e-05 0.0013262
1.4269e-05 0.00015465 -0.0017001
-0.0002161 -3.5e-05 0.0022537
-6.8596e-05 0.00013069 -0.00037922
8.0556e-05 -1.9123e-05 -6.8207e-05
-5.6225e-05 -0.00015145 0.00063938
4.3939e-05 -5.0241e-05 0.00041047
7.307e-05 -1.6259e-05 -0.0010421
4.9772e-05 -3.4698e-05 7.7796e-05
1.9465e-06 8.1573e-05 -0.00028688
-0.000195 -0.00011489 0.0015831
2.5312e-05 0.00010539 -0.00083017
-0.00015888 -7.2677e-05 0.0015345
-0.00011867 -3.5391e-05 0.001463
-8.8566e-05 0.00010341 0.00020316
-5.4295e-05 0.00014595 -0.0013983
-0.0001345 8.823e-05 0.00041151
-7.5738e-05 0.00016308 -0.00081507
-5.8196e-05 0.00019264 -0.0008575
0.00043665 -0.00044068 0.00025081
0.00062897 -0.00022214 -0.0037376
0.00036424 -0.00045842 0.00052612
0.00035599 -0.00048378 0.0011578
0.00043389 -0.00042152 9.5195e-05
-6.6371e-06 9.6978e-05 -0.00047186
-0.00012525 -1.0565e-05 0.0013212
1.431e-05 0.00015408 -0.001694
-0.00021521 -3.5011e-05 0.0022452
-6.8241e-05 0.00013001 -0.00037772
8.0219e-05 -1.9071e-05 -6.7859e-05
-5.5982e-05 -0.00015084 0.00063701
4.3773e-05 -5.0054e-05 0.00040883
7.2851e-05 -1.6165e-05 -0.001038
4.9577e-05 -3.461e-05 7.7481e-05
1.9535e-06 8.118e-05 -0.00028554
-0.00019428 -0.00011458 0.0015787
2.5322e-05 0.00010499 -0.00082787
-0.00015827 -7.2509e-05 0.0015299
-0.00011822 -3.5351e-05 0.0014577
-8.8348e-05 0.0001031 0.00020239
-5.4143e-05 0.00014551 -0.0013935
-0.00013407 8.7935e-05 0.00041055
-7.5447e-05 0.00016254 -0.00081262
-5.8032e-05 0.00019191 -0.00085441
0.00043501 -0.00043901 0.00024943
0.00062681 -0.00022113 -0.0037271
0.00036287 -0.00045675 0.00052504
0.00035465 -0.00048197 0.0011532
0.0004322 -0.00041997 9.5003e-05
-6.6566e-06 9.6621e-05 -0.00046999
-0.00012488 -1.0612e-05 0.0013162
1.4351e-05 0.00015352 -0.001688
-0.00021433 -3.5021e-05 0.0022368
-6.7888e-05 0.00012934 -0.00037622
7.9883e-05 -1.9019e-05 -6.7512e-05
-5.574e-05 -0.00015023 0.00063465
4.3608e-05 -4.9868e-05 0.00040719
7.2632e-05 -1.6071e-05 -0.001034
4.9383e-05 -3.4522e-05 7.7168e-05
1.9604e-06 8.0788e-05 -0.00028419
-0.00019356 -0.00011427 0.0015743
2.5331e-05 0.00010459 -0.00082559
-0.00015767 -7.2342e-05 0.0015254
-0.00011776 -3.5311e-05 0.0014524
-8.813e-05 0.00010279 0.00020162
-5.399e-05 0.00014508 -0.0013888
-0.00013365 8.7641e-05 0.00040959
-7.5158e-05 0.000162 -0.00081018
-5.7869e-05 0.00019118 -0.00085134
0.00043338 -0.00043734 0.00024805
0.00062467 -0.00022012 -0.0037167
0.00036152 -0.00045508 0.00052397
0.00035332 -0.00048017 0.0011486
0.00043051 -0.00041844 9.4811e-05
-6.6755e-06 9.6265e-05 -0.00046813
-0.0001245 -1.0658e-05 0.0013112
1.4391e-05 0.00015295 -0.001682
-0.00021345 -3.503e-05 0.0022284
-6.7537e-05 0.00012867 -0.00037473
7.9549e-05 -1.8967e-05 -6.7168e-05
-5.5499e-05 -0.00014963 0.0006323
4.3443e-05 -4.9683e-05 0.00040556
7.2413e-05 -1.5978e-05 -0.00103
4.919e-05 -3.4434e-05 7.6857e-05
1.9672e-06 8.0398e-05 -0.00028286
-0.00019285 -0.00011396 0.00157
2.534e-05 0.00010419 -0.00082331
-0.00015707 -7.2175e-05 0.0015209
-0.00011731 -3.527e-05 0.0014472
-8.7912e-05 0.00010249 0.00020086
-5.3838e-05 0.00014464 -0.0013841
-0.00013322 8.7348e-05 0.00040862
-7.487e-05 0.00016147 -0.00080774
-5.7705e-05 0.00019045 -0.00084828
0.00043176 -0.00043568 0.00024669
0.00062253 -0.00021912 -0.0037063
0.00036016 -0.00045343 0.00052289
0.00035199 -0.00047838 0.0011439
0.00042884 -0.00041691 9.4619e-05
-6.694e-06 9.5911e-05 -0.00046627
-0.00012413 -1.0704e-05 0.0013063
1.443e-05 0.00015239 -0.001676
-0.00021257 -3.5038e-05 0.00222
-6.7188e-05 0.000128 -0.00037325
7.9216e-05 -1.8915e-05 -6.6825e-05
-5.5259e-05 -0.00014903 0.00062996
4.3279e-05 -4.9498e-05 0.00040393
7.2195e-05 -1.5885e-05 -0.001026
4.8998e-05 -3.4347e-05 7.6546e-05
1.9741e-06 8.001e-05 -0.00028153
-0.00019214 -0.00011364 0.0015657
2.5349e-05 0.00010379 -0.00082103
-0.00015647 -7.2008e-05 0.0015164
-0.00011686 -3.5229e-05 0.001442
-8.7694e-05 0.00010218 0.0002001
-5.3686e-05 0.00014421 -0.0013795
-0.0001328 8.7055e-05 0.00040766
-7.4583e-05 0.00016094 -0.00080531
-5.7542e-05 0.00018973 -0.00084523
0.00043015 -0.00043403 0.00024532
0.00062039 -0.00021813 -0.0036959
0.00035882 -0.00045178 0.00052182
0.00035067 -0.00047659 0.0011394
0.00042717 -0.00041538 9.4427e-05
-6.712e-06 9.5557e-05 -0.00046442
-0.00012376 -1.0749e-05 0.0013014
1.4469e-05 0.00015183 -0.00167
-0.0002117 -3.5045e-05 0.0022117
-6.6841e-05 0.00012734 -0.00037177
7.8884e-05 -1.8863e-05 -6.6483e-05
-5.502e-05 -0.00014843 0.00062763
4.3115e-05 -4.9314e-05 0.00040232
7.1977e-05 -1.5793e-05 -0.001022
4.8806e-05 -3.4259e-05 7.6237e-05
1.981e-06 7.9624e-05 -0.00028021
-0.00019143 -0.00011333 0.0015614
2.5358e-05 0.0001034 -0.00081877
-0.00015587 -7.1842e-05 0.001512
-0.00011641 -3.5188e-05 0.0014368
-8.7477e-05 0.00010188 0.00019934
-5.3534e-05 0.00014378 -0.0013748
-0.00013238 8.6764e-05 0.00040671
-7.4297e-05 0.00016041 -0.00080289
-5.738e-05 0.00018901 -0.00084219
0.00042854 -0.00043239 0.00024397
0.00061827 -0.00021714 -0.0036855
0.00035748 -0.00045013 0.00052075
0.00034935 -0.0004748 0.0011348
0.00042551 -0.00041386 9.4235e-05
-6.7295e-06 9.5205e-05 -0.00046258
-0.00012339 -1.0794e-05 0.0012965
1.4508e-05 0.00015127 -0.0016641
-0.00021083 -3.5052e-05 0.0022034
-6.6496e-05 0.00012668 -0.0003703
7.8554e-05 -1.8812e-05 -6.6144e-05
-5.4782e-05 -0.00014784 0.00062531
4.2952e-05 -4.9131e-05 0.00040071
7.176e-05 -1.5701e-05 -0.0010181
4.8616e-05 -3.4172e-05 7.5929e-05
1.9878e-06 7.9239e-05 -0.00027889
-0.00019073 -0.00011303 0.0015571
2.5366e-05 0.000103 -0.0008165
-0.00015528 -7.1676e-05 0.0015075
-0.00011597 -3.5146e-05 0.0014316
-8.726e-05 0.00010157 0.00019858
-5.3383e-05 0.00014335 -0.0013701
-0.00013196 8.6474e-05 0.00040575
-7.4012e-05 0.00015988 -0.00080047
-5.7217e-05 0.00018829 -0.00083916
0.00042693 -0.00043075 0.00024262
0.00061615 -0.00021615 -0.0036751
0.00035614 -0.0004485 0.00051968
0.00034804 -0.00047303 0.0011302
0.00042385 -0.00041235 9.4043e-05
-6.7466e-06 9.4854e-05 -0.00046075
-0.00012303 -1.0838e-05 0.0012916
1.4546e-05 0.00015071 -0.0016582
-0.00020996 -3.5057e-05 0.0021951
-6.6153e-05 0.00012602 -0.00036884
7.8225e-05 -1.8761e-05 -6.5806e-05
-5.4545e-05 -0.00014724 0.00062299
4.279e-05 -4.8948e-05 0.0003991
7.1544e-05 -1.561e-05 -0.0010141
4.8425e-05 -3.4084e-05 7.5622e-05
1.9946e-06 7.8856e-05 -0.00027758
-0.00019002 -0.00011272 0.0015528
2.5373e-05 0.00010261 -0.00081425
-0.00015469 -7.151e-05 0.0015031
-0.00011552 -3.5105e-05 0.0014264
-8.7043e-05 0.00010127 0.00019783
-5.3232e-05 0.00014292 -0.0013655
-0.00013154 8.6184e-05 0.00040479
-7.3728e-05 0.00015935 -0.00079807
-5.7055e-05 0.00018758 -0.00083614
0.00042533 -0.00042911 0.00024128
0.00061404 -0.00021517 -0.0036648
0.00035481 -0.00044686 0.00051862
0.00034673 -0.00047126 0.0011257
0.0004222 -0.00041084 9.3851e-05
-6.7632e-06 9.4504e-05 -0.00045892
-0.00012266 -1.0882e-05 0.0012867
1.4583e-05 0.00015016 -0.0016523
-0.0002091 -3.5061e-05 0.0021868
-6.5811e-05 0.00012537 -0.00036738
7.7898e-05 -1.871e-05 -6.547e-05
