0.10282 51.22 190.94 0.18631 17.83
0.10277 51.22 190.66 0.18662 17.83
0.10272 51.22 190.37 0.18693 17.83
0.10268 51.221 190.09 0.18724 17.829
0.10263 51.221 189.81 0.18755 17.829
0.10258 51.221 189.53 0.18787 17.829
0.10254 51.221 189.25 0.18819 17.829
0.10249 51.221 188.97 0.1885 17.829
0.10245 51.221 188.68 0.18882 17.829
0.1024 51.221 188.4 0.18914 17.829
0.10235 51.222 188.12 0.18946 17.829
0.10231 51.222 187.84 0.18978 17.829
0.10226 51.222 187.56 0.19011 17.829
0.10221 51.222 187.28 0.19043 17.829
0.10217 51.222 186.99 0.19075 17.829
0.10212 51.222 186.71 0.19108 17.829
0.10207 51.222 186.43 0.19141 17.829
0.10203 51.223 186.15 0.19174 17.829
0.10198 51.223 185.87 0.19207 17.829
0.10193 51.223 185.59 0.1924 17.829
0.10189 51.223 185.31 0.19273 17.829
0.10184 51.223 185.02 0.19306 17.829
0.10179 51.223 184.74 0.1934 17.829
0.10175 51.223 184.46 0.19373 17.829
0.1017 51.224 184.18 0.19407 17.828
0.10165 51.224 183.9 0.19441 17.828
0.10161 51.224 183.62 0.19475 17.828
0.10156 51.224 183.33 0.19509 17.828
0.10151 51.224 183.05 0.19543 17.828
0.10147 51.224 182.77 0.19577 17.828
0.10142 51.224 182.49 0.19611 17.828
0.10137 51.225 182.21 0.19646 17.828
0.10132 51.225 181.93 0.19681 17.828
0.10128 51.225 181.64 0.19715 17.828
0.10123 51.225 181.36 0.1975 17.828
0.10118 51.225 181.08 0.19785 17.828
0.10114 51.225 180.8 0.1982 17.828
0.10109 51.225 180.52 0.19855 17.828
0.10104 51.225 180.24 0.19891 17.828
0.10099 51.226 179.95 0.19926 17.828
0.10095 51.226 179.67 0.19962 17.828
0.1009 51.226 179.39 0.19998 17.828
0.10085 51.226 179.11 0.20033 17.828
0.1008 51.226 178.83 0.20069 17.828
0.10076 51.226 178.55 0.20106 17.828
0.10071 51.226 178.27 0.20142 17.828
0.10066 51.227 177.98 0.20178 17.827
0.10061 51.227 177.7 0.20215 17.827
0.10056 51.227 177.42 0.20251 17.827
0.10052 51.227 177.14 0.20288 17.827
0.10047 51.227 176.86 0.20325 17.827
0.10042 51.227 176.58 0.20362 17.827
0.10037 51.227 176.29 0.20399 17.827
0.10033 51.227 176.01 0.20436 17.827
0.10028 51.228 175.73 0.20474 17.827
0.10023 51.228 175.45 0.20511 17.827
0.10018 51.228 175.17 0.20549 17.827
0.10013 51.228 174.89 0.20587 17.827
0.10009 51.228 174.6 0.20625 17.827
0.10004 51.228 174.32 0.20663 17.827
0.099989 51.228 174.04 0.20701 17.827
0.099941 51.229 173.76 0.20739 17.827
0.099893 51.229 173.48 0.20778 17.827
0.099844 51.229 173.2 0.20816 17.827
0.099796 51.229 172.92 0.20855 17.827
0.099748 51.229 172.63 0.20894 17.827
0.099699 51.229 172.35 0.20933 17.827
0.099651 51.229 172.07 0.20972 17.827
0.099602 51.229 171.79 0.21011 17.827
0.099554 51.23 171.51 0.21051 17.826
0.099505 51.23 171.23 0.2109 17.826
0.099457 51.23 170.94 0.2113 17.826
0.099408 51.23 170.66 0.2117 17.826
0.09936 51.23 170.38 0.2121 17.826
0.099311 51.23 170.1 0.2125 17.826
0.099262 51.23 169.82 0.2129 17.826
0.099214 51.231 169.54 0.21331 17.826
0.099165 51.231 169.25 0.21371 17.826
0.099116 51.231 168.97 0.21412 17.826
0.099067 51.231 168.69 0.21453 17.826
0.099018 51.231 168.41 0.21494 17.826
0.09897 51.231 168.13 0.21535 17.826
0.098921 51.231 167.85 0.21576 17.826
0.098872 51.231 167.57 0.21618 17.826
0.098823 51.232 167.28 0.21659 17.826
0.098774 51.232 167 0.21701 17.826
0.098725 51.232 166.72 0.21743 17.826
0.098676 51.232 166.44 0.21785 17.826
0.098626 51.232 166.16 0.21827 17.826
0.098577 51.232 165.88 0.2187 17.826
0.098528 51.232 165.59 0.21912 17.826
0.098479 51.232 165.31 0.21955 17.826
0.09843 51.233 165.03 0.21998 17.826
0.09838 51.233 164.75 0.22041 17.825
0.098331 51.233 164.47 0.22084 17.825
0.098282 51.233 164.19 0.22127 17.825
0.098232 51.233 163.9 0.2217 17.825
0.098183 51.233 163.62 0.22214 17.825
0.098133 51.233 163.34 0.22258 17.825
0.098084 51.233 163.06 0.22302 17.825
0.098035 51.234 162.78 0.22346 17.825
0.097985 51.234 162.5 0.2239 17.825
0.097935 51.234 162.21 0.22434 17.825
0.097886 51.234 161.93 0.22479 17.825
0.097836 51.234 161.65 0.22524 17.825
0.097787 51.234 161.37 0.22568 17.825
0.097737 51.234 161.09 0.22614 17.825
0.097687 51.234 160.81 0.22659 17.825
0.097637 51.235 160.53 0.22704 17.825
0.097588 51.235 160.24 0.2275 17.825
0.097538 51.235 159.96 0.22795 17.825
0.097488 51.235 159.68 0.22841 17.825
0.097438 51.235 159.4 0.22887 17.825
0.097388 51.235 159.12 0.22933 17.825
0.097338 51.235 158.84 0.2298 17.825
0.097288 51.235 158.55 0.23026 17.825
0.097238 51.236 158.27 0.23073 17.825
0.097188 51.236 157.99 0.2312 17.825
0.097138 51.236 157.71 0.23167 17.825
0.097088 51.236 157.43 0.23214 17.824
0.097038 51.236 157.15 0.23262 17.824
0.096988 51.236 156.86 0.23309 17.824
0.096938 51.236 156.58 0.23357 17.824
0.096888 51.236 156.3 0.23405 17.824
0.096837 51.236 156.02 0.23453 17.824
0.096787 51.237 155.74 0.23501 17.824
0.096737 51.237 155.46 0.2355 17.824
0.096686 51.237 155.18 0.23599 17.824
0.096636 51.237 154.89 0.23647 17.824
0.096586 51.237 154.61 0.23696 17.824
0.096535 51.237 154.33 0.23746 17.824
0.096485 51.237 154.05 0.23795 17.824
0.096434 51.237 153.77 0.23845 17.824
0.096384 51.238 153.49 0.23894 17.824
0.096333 51.238 153.2 0.23944 17.824
0.096283 51.238 152.92 0.23994 17.824
0.096232 51.238 152.64 0.24045 17.824
0.096182 51.238 152.36 0.24095 17.824
0.096131 51.238 152.08 0.24146 17.824
0.09608 51.238 151.8 0.24197 17.824
0.09603 51.238 151.51 0.24248 17.824
0.095979 51.238 151.23 0.24299 17.824
0.095928 51.239 150.95 0.24351 17.824
0.095878 51.239 150.67 0.24402 17.824
0.095827 51.239 150.39 0.24454 17.824
0.095776 51.239 150.11 0.24506 17.823
0.095725 51.239 149.83 0.24559 17.823
0.095674 51.239 149.54 0.24611 17.823
0.095623 51.239 149.26 0.24664 17.823
0.095572 51.239 148.98 0.24717 17.823
0.095521 51.24 148.7 0.2477 17.823
0.095471 51.24 148.42 0.24823 17.823
0.09542 51.24 148.14 0.24877 17.823
0.095368 51.24 147.85 0.2493 17.823
0.095317 51.24 147.57 0.24984 17.823
0.095266 51.24 147.29 0.25038 17.823
0.095215 51.24 147.01 0.25093 17.823
0.095164 51.24 146.73 0.25147 17.823
0.095113 51.24 146.45 0.25202 17.823
0.095062 51.241 146.16 0.25257 17.823
0.095011 51.241 145.88 0.25312 17.823
0.094959 51.241 145.6 0.25368 17.823
0.094908 51.241 145.32 0.25423 17.823
0.094857 51.241 145.04 0.25479 17.823
0.094805 51.241 144.76 0.25535 17.823
0.094754 51.241 144.47 0.25591 17.823
0.094703 51.241 144.19 0.25648 17.823
0.094651 51.241 143.91 0.25705 17.823
0.0946 51.242 143.63 0.25761 17.823
0.094549 51.242 143.35 0.25819 17.823
0.094497 51.242 143.07 0.25876 17.823
0.094446 51.242 142.79 0.25934 17.823
0.094394 51.242 142.5 0.25991 17.823
0.094343 51.242 142.22 0.2605 17.823
0.094291 51.242 141.94 0.26108 17.822
0.094239 51.242 141.66 0.26166 17.822
0.094188 51.242 141.38 0.26225 17.822
0.094136 51.243 141.1 0.26284 17.822
0.094085 51.243 140.81 0.26343 17.822
0.094033 51.243 140.53 0.26403 17.822
0.093981 51.243 140.25 0.26463 17.822
0.093929 51.243 139.97 0.26523 17.822
0.093878 51.243 139.69 0.26583 17.822
0.093826 51.243 139.41 0.26643 17.822
0.093774 51.243 139.12 0.26704 17.822
0.093722 51.243 138.84 0.26765 17.822
0.09367 51.244 138.56 0.26826 17.822
0.093619 51.244 138.28 0.26887 17.822
0.093567 51.244 138 0.26949 17.822
0.093515 51.244 137.72 0.27011 17.822
0.093463 51.244 137.44 0.27073 17.822
0.093411 51.244 137.15 0.27136 17.822
0.093359 51.244 136.87 0.27198 17.822
0.093307 51.244 136.59 0.27261 17.822
0.093255 51.244 136.31 0.27325 17.822
0.093203 51.245 136.03 0.27388 17.822
0.093151 51.245 135.75 0.27452 17.822
0.093099 51.245 135.46 0.27516 17.822
0.093047 51.245 135.18 0.2758 17.822
0.092995 51.245 134.9 0.27645 17.822
0.092942 51.245 134.62 0.27709 17.822
0.09289 51.245 134.34 0.27774 17.822
0.092838 51.245 134.06 0.2784 17.822
0.092786 51.245 133.77 0.27905 17.821
0.092734 51.246 133.49 0.27971 17.821
0.092681 51.246 133.21 0.28038 17.821
0.092629 51.246 132.93 0.28104 17.821
0.092577 51.246 132.65 0.28171 17.821
0.092525 51.246 132.37 0.28238 17.821
0.092472 51.246 132.09 0.28305 17.821
0.09242 51.246 131.8 0.28373 17.821
0.092368 51.246 131.52 0.2844 17.821
0.092315 51.246 131.24 0.28509 17.821
0.092263 51.246 130.96 0.28577 17.821
0.09221 51.247 130.68 0.28646 17.821
0.092158 51.247 130.4 0.28715 17.821
0.092105 51.247 130.11 0.28784 17.821
0.092053 51.247 129.83 0.28854 17.821
0.092 51.247 129.55 0.28924 17.821
0.091948 51.247 129.27 0.28994 17.821
0.091895 51.247 128.99 0.29064 17.821
0.091843 51.247 128.71 0.29135 17.821
0.09179 51.247 128.42 0.29206 17.821
0.091738 51.248 128.14 0.29278 17.821
0.091685 51.248 127.86 0.2935 17.821
0.091632 51.248 127.58 0.29422 17.821
0.09158 51.248 127.3 0.29494 17.821
0.091527 51.248 127.02 0.29567 17.821
0.091474 51.248 126.73 0.2964 17.821
0.091422 51.248 126.45 0.29713 17.821
0.091369 51.248 126.17 0.29787 17.821
0.091316 51.248 125.89 0.29861 17.821
0.091264 51.248 125.61 0.29935 17.821
0.091211 51.249 125.33 0.3001 17.821
0.091158 51.249 125.05 0.30085 17.821
0.091105 51.249 124.76 0.3016 17.82
0.091052 51.249 124.48 0.30236 17.82
0.090999 51.249 124.2 0.30312 17.82
0.090947 51.249 123.92 0.30388 17.82
0.090894 51.249 123.64 0.30465 17.82
0.090841 51.249 123.36 0.30542 17.82
0.090788 51.249 123.07 0.30619 17.82
0.090735 51.249 122.79 0.30697 17.82
0.090682 51.25 122.51 0.30775 17.82
0.090629 51.25 122.23 0.30853 17.82
0.090576 51.25 121.95 0.30932 17.82
0.090523 51.25 121.67 0.31011 17.82
0.09047 51.25 121.38 0.3109 17.82
0.090417 51.25 121.1 0.3117 17.82
0.090364 51.25 120.82 0.3125 17.82
0.090311 51.25 120.54 0.31331 17.82
0.090258 51.25 120.26 0.31412 17.82
0.090205 51.25 119.98 0.31493 17.82
0.090152 51.251 119.7 0.31575 17.82
0.090099 51.251 119.41 0.31657 17.82
0.090046 51.251 119.13 0.3174 17.82
0.089992 51.251 118.85 0.31822 17.82
0.089939 51.251 118.57 0.31906 17.82
0.089886 51.251 118.29 0.31989 17.82
0.089833 51.251 118.01 0.32073 17.82
0.08978 51.251 117.72 0.32158 17.82
0.089727 51.251 117.44 0.32242 17.82
0.089673 51.251 117.16 0.32328 17.82
0.08962 51.252 116.88 0.32413 17.82
0.089567 51.252 116.6 0.32499 17.82
0.089514 51.252 116.32 0.32586 17.82
0.08946 51.252 116.03 0.32672 17.82
0.089407 51.252 115.75 0.3276 17.82
0.089354 51.252 115.47 0.32847 17.819
0.0893 51.252 115.19 0.32935 17.819
0.089247 51.252 114.91 0.33024 17.819
0.089194 51.252 114.63 0.33113 17.819
0.08914 51.252 114.35 0.33202 17.819
0.089087 51.253 114.06 0.33292 17.819
0.089034 51.253 113.78 0.33382 17.819
0.08898 51.253 113.5 0.33473 17.819
0.088927 51.253 113.22 0.33564 17.819
0.088873 51.253 112.94 0.33655 17.819
0.08882 51.253 112.66 0.33747 17.819
0.088766 51.253 112.37 0.3384 17.819
0.088713 51.253 112.09 0.33933 17.819
0.08866 51.253 111.81 0.34026 17.819
0.088606 51.253 111.53 0.3412 17.819
0.088553 51.253 111.25 0.34214 17.819
0.088499 51.254 110.97 0.34309 17.819
0.088446 51.254 110.68 0.34404 17.819
0.088392 51.254 110.4 0.345 17.819
0.088338 51.254 110.12 0.34596 17.819
0.088285 51.254 109.84 0.34693 17.819
0.088231 51.254 109.56 0.3479 17.819
0.088178 51.254 109.28 0.34887 17.819
0.088124 51.254 108.99 0.34986 17.819
0.088071 51.254 108.71 0.35084 17.819
0.088017 51.254 108.43 0.35183 17.819
0.087963 51.254 108.15 0.35283 17.819
0.08791 51.255 107.87 0.35383 17.819
0.087856 51.255 107.59 0.35484 17.819
0.087802 51.255 107.31 0.35585 17.819
0.087749 51.255 107.02 0.35686 17.819
0.087695 51.255 106.74 0.35789 17.819
0.087641 51.255 106.46 0.35891 17.819
0.087588 51.255 106.18 0.35995 17.819
0.087534 51.255 105.9 0.36098 17.819
0.08748 51.255 105.62 0.36203 17.819
0.087427 51.255 105.33 0.36308 17.818
0.087373 51.255 105.05 0.36413 17.818
0.087319 51.256 104.77 0.36519 17.818
0.087265 51.256 104.49 0.36626 17.818
0.087212 51.256 104.21 0.36733 17.818
0.087158 51.256 103.93 0.3684 17.818
0.087104 51.256 103.64 0.36949 17.818
0.08705 51.256 103.36 0.37058 17.818
0.086997 51.256 103.08 0.37167 17.818
0.086943 51.256 102.8 0.37277 17.818
0.086889 51.256 102.52 0.37387 17.818
0.086835 51.256 102.24 0.37499 17.818
0.086781 51.256 101.96 0.3761 17.818
0.086727 51.257 101.67 0.37723 17.818
0.086674 51.257 101.39 0.37836 17.818
0.08662 51.257 101.11 0.37949 17.818
0.086566 51.257 100.83 0.38064 17.818
0.086512 51.257 100.55 0.38178 17.818
0.086458 51.257 100.27 0.38294 17.818
0.086404 51.257 99.984 0.3841 17.818
0.08635 51.257 99.703 0.38527 17.818
0.086297 51.257 99.421 0.38644 17.818
0.086243 51.257 99.139 0.38762 17.818
0.086189 51.257 98.858 0.38881 17.818
0.086135 51.258 98.576 0.39 17.818
0.086081 51.258 98.295 0.3912 17.818
0.086027 51.258 98.013 0.39241 17.818
0.085973 51.258 97.732 0.39362 17.818
0.085919 51.258 97.45 0.39485 17.818
0.085865 51.258 97.168 0.39607 17.818
0.085811 51.258 96.887 0.39731 17.818
0.085757 51.258 96.605 0.39855 17.818
0.085703 51.258 96.324 0.3998 17.818
0.085649 51.258 96.042 0.40105 17.818
0.085595 51.258 95.76 0.40232 17.818
0.085541 51.259 95.479 0.40359 17.818
0.085487 51.259 95.197 0.40487 17.818
0.085433 51.259 94.916 0.40615 17.818
0.085379 51.259 94.634 0.40744 17.817
0.085325 51.259 94.352 0.40874 17.817
0.085271 51.259 94.071 0.41005 17.817
0.085217 51.259 93.789 0.41137 17.817
0.085163 51.259 93.508 0.41269 17.817
0.085109 51.259 93.226 0.41402 17.817
0.085055 51.259 92.945 0.41536 17.817
0.085001 51.259 92.663 0.41671 17.817
0.084947 51.259 92.381 0.41806 17.817
0.084893 51.26 92.1 0.41942 17.817
0.084839 51.26 91.818 0.4208 17.817
0.084785 51.26 91.537 0.42217 17.817
0.084731 51.26 91.255 0.42356 17.817
0.084677 51.26 90.973 0.42496 17.817
0.084623 51.26 90.692 0.42636 17.817
0.084569 51.26 90.41 0.42778 17.817
0.084515 51.26 90.129 0.4292 17.817
0.084461 51.26 89.847 0.43063 17.817
0.084407 51.26 89.566 0.43207 17.817
0.084353 51.26 89.284 0.43352 17.817
0.084298 51.26 89.002 0.43497 17.817
0.084244 51.261 88.721 0.43644 17.817
0.08419 51.261 88.439 0.43791 17.817
0.084136 51.261 88.158 0.4394 17.817
0.084082 51.261 87.876 0.44089 17.817
0.084028 51.261 87.594 0.4424 17.817
0.083974 51.261 87.313 0.44391 17.817
0.08392 51.261 87.031 0.44543 17.817
0.083866 51.261 86.75 0.44696 17.817
0.083811 51.261 86.468 0.4485 17.817
0.083757 51.261 86.187 0.45006 17.817
0.083703 51.261 85.905 0.45162 17.817
0.083649 51.261 85.623 0.45319 17.817
0.083595 51.262 85.342 0.45477 17.817
0.083541 51.262 85.06 0.45636 17.817
0.083487 51.262 84.779 0.45796 17.817
0.083433 51.262 84.497 0.45958 17.817
0.083378 51.262 84.215 0.4612 17.817
0.083324 51.262 83.934 0.46283 17.817
0.08327 51.262 83.652 0.46448 17.817
0.083216 51.262 83.371 0.46613 17.817
0.083162 51.262 83.089 0.4678 17.816
0.083108 51.262 82.808 0.46948 17.816
0.083054 51.262 82.526 0.47117 17.816
0.082999 51.262 82.244 0.47287 17.816
0.082945 51.262 81.963 0.47458 17.816
0.082891 51.263 81.681 0.4763 17.816
0.082837 51.263 81.4 0.47804 17.816
0.082783 51.263 81.118 0.47978 17.816
0.082729 51.263 80.836 0.48154 17.816
0.082675 51.263 80.555 0.48331 17.816
0.08262 51.263 80.273 0.4851 17.816
0.082566 51.263 79.992 0.48689 17.816
0.082512 51.263 79.71 0.4887 17.816
0.082458 51.263 79.429 0.49052 17.816
0.082404 51.263 79.147 0.49235 17.816
0.08235 51.263 78.865 0.4942 17.816
0.082296 51.263 78.584 0.49605 17.816
0.082241 51.264 78.302 0.49793 17.816
0.082187 51.264 78.021 0.49981 17.816
0.082133 51.264 77.739 0.50171 17.816
0.082079 51.264 77.457 0.50362 17.816
0.082025 51.264 77.176 0.50555 17.816
0.081971 51.264 76.894 0.50749 17.816
0.081916 51.264 76.613 0.50944 17.816
0.081862 51.264 76.331 0.51141 17.816
0.081808 51.264 76.05 0.51339 17.816
0.081754 51.264 75.768 0.51538 17.816
0.0817 51.264 75.486 0.5174 17.816
0.081646 51.264 75.205 0.51942 17.816
0.081592 51.264 74.923 0.52146 17.816
0.081537 51.265 74.642 0.52352 17.816
0.081483 51.265 74.36 0.52559 17.816
0.081429 51.265 74.078 0.52767 17.816
0.081375 51.265 73.797 0.52978 17.816
0.081321 51.265 73.515 0.53189 17.816
0.081267 51.265 73.234 0.53403 17.816
0.081213 51.265 72.952 0.53618 17.816
0.081158 51.265 72.671 0.53834 17.816
0.081104 51.265 72.389 0.54053 17.816
0.08105 51.265 72.107 0.54273 17.816
0.080996 51.265 71.826 0.54494 17.816
0.080942 51.265 71.544 0.54718 17.816
0.080888 51.265 71.263 0.54943 17.816
0.080834 51.266 70.981 0.5517 17.816
0.08078 51.266 70.699 0.55398 17.816
0.080725 51.266 70.418 0.55629 17.815
0.080671 51.266 70.136 0.55861 17.815
0.080617 51.266 69.855 0.56095 17.815
0.080563 51.266 69.573 0.56331 17.815
0.080509 51.266 69.292 0.56569 17.815
0.080455 51.266 69.01 0.56809 17.815
0.080401 51.266 68.728 0.5705 17.815
0.080347 51.266 68.447 0.57294 17.815
0.080293 51.266 68.165 0.5754 17.815
0.080238 51.266 67.884 0.57787 17.815
0.080184 51.266 67.602 0.58037 17.815
0.08013 51.266 67.321 0.58289 17.815
0.080076 51.267 67.039 0.58543 17.815
0.080022 51.267 66.757 0.58798 17.815
0.079968 51.267 66.476 0.59056 17.815
0.079914 51.267 66.194 0.59317 17.815
0.07986 51.267 65.913 0.59579 17.815
0.079806 51.267 65.631 0.59844 17.815
0.079752 51.267 65.349 0.6011 17.815
0.079698 51.267 65.068 0.6038 17.815
0.079644 51.267 64.786 0.60651 17.815
0.07959 51.267 64.505 0.60925 17.815
0.079536 51.267 64.223 0.61201 17.815
0.079482 51.267 63.942 0.61479 17.815
0.079428 51.267 63.66 0.6176 17.815
0.079374 51.267 63.378 0.62044 17.815
0.079319 51.268 63.097 0.6233 17.815
0.079265 51.268 62.815 0.62618 17.815
0.079211 51.268 62.534 0.62909 17.815
0.079157 51.268 62.252 0.63203 17.815
0.079103 51.268 61.971 0.63499 17.815
0.079049 51.268 61.689 0.63798 17.815
0.078995 51.268 61.407 0.64099 17.815
0.078941 51.268 61.126 0.64404 17.815
0.078887 51.268 60.844 0.64711 17.815
0.078833 51.268 60.563 0.65021 17.815
0.078779 51.268 60.281 0.65334 17.815
0.078726 51.268 60 0.65649 17.815
0.078672 51.268 59.718 0.65968 17.815
0.078618 51.268 59.436 0.66289 17.815
0.078564 51.269 59.155 0.66614 17.815
0.07851 51.269 58.873 0.66942 17.815
0.078456 51.269 58.592 0.67273 17.815
0.078402 51.269 58.31 0.67606 17.815
0.078348 51.269 58.028 0.67944 17.815
0.078294 51.269 57.747 0.68284 17.815
0.07824 51.269 57.465 0.68628 17.815
0.078186 51.269 57.184 0.68975 17.815
0.078132 51.269 56.902 0.69325 17.814
0.078078 51.269 56.621 0.69679 17.814
0.078024 51.269 56.339 0.70036 17.814
0.077971 51.269 56.057 0.70397 17.814
0.077917 51.269 55.776 0.70762 17.814
0.077863 51.269 55.494 0.7113 17.814
0.077809 51.27 55.213 0.71502 17.814
0.077755 51.27 54.931 0.71877 17.814
0.077701 51.27 54.65 0.72257 17.814
0.077647 51.27 54.368 0.7264 17.814
0.077594 51.27 54.086 0.73028 17.814
0.07754 51.27 53.805 0.73419 17.814
0.077486 51.27 53.523 0.73814 17.814
0.077432 51.27 53.242 0.74214 17.814
0.077378 51.27 52.96 0.74618 17.814
0.077324 51.27 52.679 0.75026 17.814
0.077271 51.27 52.397 0.75438 17.814
0.077217 51.27 52.115 0.75855 17.814
0.077163 51.27 51.834 0.76276 17.814
0.077109 51.27 51.552 0.76702 17.814
0.077056 51.27 51.271 0.77132 17.814
0.077002 51.271 50.989 0.77567 17.814
0.076948 51.271 50.708 0.78007 17.814
0.076894 51.271 50.426 0.78452 17.814
0.076841 51.271 50.145 0.78901 17.814
0.076787 51.271 49.863 0.79356 17.814
