872.34 899.3 85.269
884.81 886.31 84.925
897.64 873.67 85.25
910.85 860.65 85.483
846.56 899.52 83.701
859.42 886.31 83.181
871.83 873.5 82.352
884.48 860.92 83.159
897.52 847.89 83.674
834.02 886.71 81.839
847 873.68 80.918
859.55 861.39 77.846
871.7 848.67 80.794
884.54 835.52 81.903
821.03 874.3 80.579
834.14 861.33 80.035
846.89 848.87 78.919
859.18 835.97 80.055
871.97 822.69 80.546
807.66 861.52 79.164
820.9 848.53 78.981
833.78 835.94 78.614
846.21 822.9 78.94
859.01 809.49 79.172
859.7 912.88 85.512
872.54 899.5 85.294
885.01 886.51 84.95
897.84 873.86 85.275
911.05 860.85 85.508
846.76 899.71 83.726
859.62 886.51 83.206
872.03 873.7 82.377
884.68 861.12 83.184
897.72 848.09 83.699
834.22 886.91 81.864
847.2 873.88 80.944
859.75 861.59 77.874
871.9 848.87 80.819
884.74 835.72 81.927
821.23 874.49 80.604
834.34 861.53 80.06
847.08 849.07 78.945
859.38 836.17 80.08
872.17 822.89 80.571
807.86 861.71 79.189
821.1 848.73 79.005
833.98 836.14 78.639
846.41 823.1 78.965
859.21 809.69 79.196
859.9 913.08 85.537
872.74 899.7 85.319
885.21 886.7 84.975
898.04 874.06 85.3
911.25 861.05 85.533
846.96 899.91 83.751
859.82 886.7 83.231
872.23 873.9 82.403
884.88 861.32 83.209
897.92 848.28 83.723
834.42 887.11 81.889
847.4 874.08 80.969
859.95 861.78 77.902
872.1 849.07 80.845
884.94 835.91 81.952
821.43 874.69 80.628
834.54 861.73 80.086
847.28 849.27 78.971
859.58 836.36 80.105
872.37 823.08 80.596
808.06 861.91 79.214
821.3 848.93 79.03
834.18 836.33 78.664
846.61 823.3 78.99
859.41 809.88 79.221
860.1 913.27 85.561
872.94 899.89 85.343
885.41 886.9 85
898.24 874.26 85.325
911.45 861.24 85.557
847.16 900.11 83.775
860.02 886.9 83.257
872.43 874.1 82.428
885.08 861.51 83.235
898.12 848.48 83.748
834.62 887.31 81.914
847.6 874.28 80.994
860.15 861.98 77.93
872.3 849.26 80.87
885.14 836.11 81.977
821.63 874.89 80.653
834.74 861.92 80.111
847.48 849.46 78.998
859.78 836.56 80.13
872.57 823.28 80.621
808.26 862.11 79.239
821.5 849.12 79.055
834.38 836.53 78.689
846.81 823.49 79.015
859.61 810.08 79.246
860.3 913.47 85.586
873.14 900.09 85.368
885.61 887.1 85.025
898.44 874.46 85.35
911.65 861.44 85.582
847.36 900.31 83.8
860.22 887.1 83.282
872.63 874.29 82.454
885.28 861.71 83.26
898.32 848.68 83.773
834.82 887.5 81.939
847.8 874.47 81.02
860.35 862.18 77.958
872.5 849.46 80.896
885.34 836.31 82.002
821.83 875.09 80.678
834.94 862.12 80.137
847.68 849.66 79.024
859.98 836.76 80.156
872.77 823.48 80.646
808.46 862.31 79.263
821.7 849.32 79.08
834.58 836.73 78.714
847.01 823.69 79.04
859.81 810.28 79.27
860.5 913.67 85.611
873.34 900.29 85.393
885.81 887.3 85.05
898.64 874.65 85.375
911.85 861.64 85.607
847.56 900.5 83.825
860.42 887.29 83.307
872.83 874.49 82.479
885.48 861.91 83.285
898.52 848.87 83.798
835.02 887.7 81.964
848 874.67 81.045
860.55 862.37 77.986
872.7 849.66 80.921
885.54 836.5 82.026
822.03 875.28 80.703
835.14 862.32 80.162
847.88 849.86 79.05
860.18 836.95 80.181
872.97 823.67 80.671
808.66 862.5 79.288
821.9 849.52 79.105
834.78 836.92 78.739
847.21 823.89 79.065
860.01 810.47 79.295
860.7 913.87 85.635
873.54 900.49 85.418
886.01 887.49 85.075
898.84 874.85 85.399
912.05 861.83 85.631
847.76 900.7 83.85
860.62 887.49 83.332
873.03 874.69 82.505
885.68 862.1 83.31
898.72 849.07 83.823
835.22 887.9 81.989
848.19 874.87 81.071
860.75 862.57 78.014
872.9 849.85 80.947
885.74 836.7 82.051
822.23 875.48 80.728
835.33 862.51 80.187
848.08 850.05 79.076
860.38 837.15 80.206
873.17 823.87 80.696
808.86 862.7 79.313
822.1 849.71 79.13
834.98 837.12 78.764
847.41 824.08 79.09
860.21 810.67 79.32
860.9 914.06 85.66
873.74 900.68 85.443
886.21 887.69 85.1
899.04 875.05 85.424
912.25 862.03 85.656
847.96 900.9 83.875
860.82 887.69 83.358
873.23 874.88 82.53
885.88 862.3 83.336
898.92 849.27 83.848
835.42 888.1 82.014
848.39 875.06 81.096
860.95 862.77 78.043
873.1 850.05 80.973
885.94 836.9 82.076
822.43 875.68 80.753
835.53 862.71 80.213
848.28 850.25 79.103
860.58 837.35 80.232
873.37 824.07 80.72
809.06 862.9 79.337
822.3 849.91 79.154
835.18 837.32 78.789
847.61 824.28 79.115
860.41 810.87 79.344
861.1 914.26 85.685
873.94 900.88 85.467
886.41 887.89 85.125
899.24 875.24 85.449
912.45 862.23 85.681
848.16 901.09 83.899
861.02 887.88 83.383
873.43 875.08 82.556
886.08 862.5 83.361
899.12 849.47 83.872
835.62 888.29 82.039
848.59 875.26 81.121
861.14 862.97 78.071
873.3 850.25 80.998
886.14 837.09 82.101
822.62 875.87 80.777
835.73 862.91 80.238
848.48 850.45 79.129
860.78 837.54 80.257
873.57 824.26 80.745
809.26 863.09 79.362
822.5 850.11 79.179
835.38 837.51 78.814
847.81 824.48 79.14
860.61 811.07 79.369
861.29 914.46 85.709
874.14 901.08 85.492
886.61 888.09 85.15
899.44 875.44 85.474
912.65 862.43 85.705
848.35 901.29 83.924
861.22 888.08 83.408
873.63 875.28 82.581
886.27 862.69 83.386
899.32 849.66 83.897
835.81 888.49 82.064
848.79 875.46 81.147
861.34 863.16 78.099
873.5 850.44 81.024
886.34 837.29 82.125
822.82 876.07 80.802
835.93 863.11 80.264
848.68 850.65 79.155
860.98 837.74 80.282
873.77 824.46 80.77
809.46 863.29 79.387
822.7 850.31 79.204
835.57 837.71 78.839
848 824.68 79.165
860.81 811.26 79.394
861.49 914.65 85.734
874.34 901.27 85.517
886.81 888.28 85.175
899.64 875.64 85.499
912.85 862.62 85.73
848.55 901.49 83.949
861.42 888.28 83.433
873.83 875.48 82.607
886.47 862.89 83.412
899.52 849.86 83.922
836.01 888.69 82.089
848.99 875.66 81.172
861.54 863.36 78.127
873.7 850.64 81.049
886.54 837.49 82.15
823.02 876.27 80.827
836.13 863.3 80.289
848.88 850.84 79.181
861.17 837.94 80.308
873.97 824.66 80.795
809.66 863.49 79.412
822.9 850.5 79.229
835.77 837.91 78.864
848.2 824.87 79.19
861.01 811.46 79.418
861.69 914.85 85.759
874.53 901.47 85.542
887.01 888.48 85.2
899.84 875.84 85.524
913.05 862.82 85.755
848.75 901.69 83.974
861.61 888.48 83.459
874.03 875.67 82.632
886.67 863.09 83.437
899.72 850.06 83.947
836.21 888.88 82.114
849.19 875.85 81.198
861.74 863.56 78.155
873.9 850.84 81.075
886.74 837.68 82.175
823.22 876.47 80.852
836.33 863.5 80.314
849.08 851.04 79.207
861.37 838.13 80.333
874.17 824.85 80.82
809.86 863.69 79.436
823.1 850.7 79.254
835.97 838.1 78.89
848.4 825.07 79.215
861.21 811.66 79.443
861.89 915.05 85.783
874.73 901.67 85.567
887.21 888.68 85.225
900.04 876.03 85.548
913.25 863.02 85.779
848.95 901.88 83.998
861.81 888.67 83.484
874.23 875.87 82.658
886.87 863.29 83.462
899.92 850.25 83.972
836.41 889.08 82.14
849.39 876.05 81.223
861.94 863.75 78.183
874.1 851.03 81.1
886.94 837.88 82.2
823.42 876.66 80.877
836.53 863.7 80.34
849.28 851.24 79.234
861.57 838.33 80.358
874.37 825.05 80.845
810.06 863.88 79.461
823.3 850.9 79.279
836.17 838.3 78.915
848.6 825.27 79.24
861.41 811.85 79.468
862.09 915.25 85.808
874.93 901.87 85.591
887.41 888.87 85.25
900.24 876.23 85.573
913.45 863.21 85.804
849.15 902.08 84.023
862.01 888.87 83.509
874.43 876.07 82.683
887.07 863.48 83.487
900.12 850.45 83.997
836.61 889.28 82.165
849.59 876.25 81.249
862.14 863.95 78.211
874.3 851.23 81.126
887.14 838.08 82.224
823.62 876.86 80.901
836.73 863.89 80.365
849.48 851.43 79.26
861.77 838.53 80.383
874.57 825.25 80.87
810.26 864.08 79.486
823.5 851.09 79.303
836.37 838.5 78.94
848.8 825.46 79.265
861.61 812.05 79.492
862.29 915.44 85.833
875.13 902.06 85.616
887.61 889.07 85.276
900.44 876.43 85.598
913.65 863.41 85.829
849.35 902.28 84.048
862.21 889.07 83.534
874.63 876.26 82.709
887.27 863.68 83.513
900.32 850.65 84.021
836.81 889.48 82.19
849.79 876.45 81.274
862.34 864.15 78.239
874.5 851.43 81.151
887.34 838.27 82.249
823.82 877.06 80.926
836.93 864.09 80.39
849.68 851.63 79.286
861.97 838.73 80.409
874.77 825.45 80.895
810.46 864.28 79.51
823.7 851.29 79.328
836.57 838.7 78.965
849 825.66 79.29
861.81 812.25 79.517
862.49 915.64 85.857
875.33 902.26 85.641
887.81 889.27 85.301
900.64 876.62 85.623
913.85 863.61 85.853
849.55 902.47 84.073
862.41 889.26 83.56
874.83 876.46 82.734
887.47 863.88 83.538
900.51 850.84 84.046
837.01 889.67 82.215
849.99 876.64 81.299
862.54 864.34 78.267
874.7 851.62 81.177
887.54 838.47 82.274
824.02 877.25 80.951
837.13 864.29 80.416
849.88 851.83 79.312
862.17 838.92 80.434
874.97 825.64 80.92
810.66 864.47 79.535
823.9 851.49 79.353
836.77 838.89 78.99
849.2 825.86 79.315
862.01 812.44 79.542
862.69 915.84 85.882
875.53 902.46 85.666
888.01 889.47 85.326
900.84 876.82 85.648
914.05 863.81 85.878
849.75 902.67 84.098
862.61 889.46 83.585
875.03 876.66 82.76
887.67 864.07 83.563
900.71 851.04 84.071
837.21 889.87 82.24
850.19 876.84 81.325
862.74 864.54 78.295
874.9 851.82 81.202
887.74 838.67 82.299
824.22 877.45 80.976
837.33 864.48 80.441
850.07 852.02 79.339
862.37 839.12 80.459
875.17 825.84 80.944
810.86 864.67 79.56
824.09 851.68 79.378
836.97 839.09 79.015
849.4 826.05 79.34
862.21 812.64 79.566
862.89 916.03 85.907
875.73 902.65 85.691
888.21 889.66 85.351
901.04 877.02 85.673
914.25 864 85.903
849.95 902.87 84.122
862.81 889.66 83.61
875.23 876.86 82.785
887.87 864.27 83.588
900.91 851.24 84.096
837.41 890.07 82.265
850.39 877.04 81.35
862.94 864.74 78.324
875.1 852.02 81.228
887.94 838.86 82.323
824.42 877.65 81.001
837.53 864.68 80.467
850.27 852.22 79.365
862.57 839.32 80.485
875.36 826.04 80.969
811.06 864.87 79.585
824.29 851.88 79.403
837.17 839.29 79.04
849.6 826.25 79.365
862.41 812.84 79.591
863.09 916.23 85.931
875.93 902.85 85.715
888.41 889.86 85.376
901.24 877.21 85.698
914.45 864.2 85.927
850.15 903.07 84.147
863.01 889.86 83.635
875.43 877.05 82.811
888.07 864.47 83.614
901.11 851.44 84.121
837.61 890.27 82.29
850.59 877.23 81.376
863.14 864.93 78.352
875.3 852.21 81.253
888.14 839.06 82.348
824.62 877.84 81.026
837.73 864.88 80.492
850.47 852.42 79.391
862.77 839.51 80.51
875.56 826.23 80.994
811.25 865.06 79.609
824.49 852.08 79.428
837.37 839.48 79.065
849.8 826.45 79.39
862.61 813.04 79.616
863.29 916.43 85.956
876.13 903.05 85.74
888.61 890.06 85.401
901.44 877.41 85.722
914.65 864.4 85.952
850.35 903.26 84.172
863.21 890.05 83.661
875.63 877.25 82.836
888.27 864.66 83.639
901.31 851.63 84.146
837.81 890.46 82.315
850.79 877.43 81.401
863.34 865.13 78.38
875.5 852.41 81.279
888.34 839.26 82.373
824.82 878.04 81.05
837.93 865.08 80.517
850.67 852.61 79.417
862.97 839.71 80.535
875.76 826.43 81.019
811.45 865.26 79.634
824.69 852.28 79.452
837.57 839.68 79.09
850 826.65 79.415
862.81 813.23 79.64
863.49 916.63 85.981
876.33 903.24 85.765
888.81 890.25 85.426
901.64 877.61 85.747
914.85 864.59 85.977
850.55 903.46 84.197
863.41 890.25 83.686
875.83 877.45 82.862
888.47 864.86 83.664
901.51 851.83 84.17
838.01 890.66 82.34
850.99 877.63 81.427
863.54 865.33 78.408
875.7 852.61 81.304
888.54 839.45 82.398
825.02 878.24 81.075
838.13 865.27 80.543
850.87 852.81 79.443
863.17 839.91 80.561
875.96 826.63 81.044
811.65 865.46 79.659
824.89 852.47 79.477
837.77 839.88 79.115
850.2 826.84 79.44
863.01 813.43 79.665
863.69 916.82 86.005
876.53 903.44 85.79
889.01 890.45 85.451
901.84 877.81 85.772
915.05 864.79 86.001
850.75 903.66 84.222
863.61 890.45 83.711
876.03 877.65 82.887
888.67 865.06 83.689
901.71 852.03 84.195
838.21 890.86 82.365
851.18 877.83 81.452
863.74 865.52 78.436
875.9 852.8 81.33
888.74 839.65 82.423
825.22 878.44 81.1
838.33 865.47 80.568
851.07 853.01 79.47
863.37 840.1 80.586
876.16 826.82 81.069
811.85 865.66 79.683
825.09 852.67 79.502
837.97 840.07 79.141
850.4 827.04 79.465
863.21 813.63 79.69
863.89 917.02 86.03
876.73 903.64 85.815
889.21 890.65 85.476
902.04 878 85.797
915.25 864.99 86.026
850.95 903.85 84.246
863.81 890.64 83.736
876.23 877.84 82.913
888.87 865.26 83.715
901.91 852.22 84.22
838.41 891.06 82.39
851.38 878.02 81.477
863.94 865.72 78.464
876.1 853 81.355
888.94 839.85 82.447
825.42 878.63 81.125
838.53 865.67 80.593
851.27 853.2 79.496
863.57 840.3 80.611
876.36 827.02 81.094
812.05 865.85 79.708
825.29 852.87 79.527
838.17 840.27 79.166
850.6 827.24 79.49
863.41 813.82 79.714
864.09 917.22 86.055
876.93 903.84 85.839
889.41 890.85 85.501
902.24 878.2 85.822
915.45 865.18 86.051
851.15 904.05 84.271
864.01 890.84 83.762
876.43 878.04 82.939
889.07 865.45 83.74
902.11 852.42 84.245
838.61 891.25 82.415
851.58 878.22 81.503
864.14 865.92 78.492
876.3 853.2 81.381
889.14 840.04 82.472
825.62 878.83 81.15
838.73 865.86 80.619
851.47 853.4 79.522
863.77 840.5 80.636
876.56 827.22 81.119
812.25 866.05 79.733
825.49 853.06 79.552
838.37 840.47 79.191
850.8 827.43 79.515
863.61 814.02 79.739
864.29 917.41 86.079
877.13 904.03 85.864
889.61 891.04 85.526
902.44 878.4 85.847
915.65 865.38 86.076
851.35 904.25 84.296
864.21 891.04 83.787
876.63 878.24 82.964
889.27 865.65 83.765
902.31 852.62 84.27
838.8 891.45 82.44
851.78 878.42 81.528
864.33 866.11 78.52
876.5 853.39 81.407
889.34 840.24 82.497
825.82 879.03 81.174
838.93 866.06 80.644
851.67 853.6 79.548
863.97 840.69 80.662
876.76 827.42 81.144
812.45 866.25 79.758
825.69 853.26 79.576
838.57 840.66 79.216
851 827.63 79.54
863.81 814.22 79.764
864.49 917.61 86.104
877.33 904.23 85.889
889.81 891.24 85.551
902.64 878.59 85.871
915.85 865.58 86.1
851.55 904.44 84.321
864.41 891.23 83.812
876.83 878.43 82.99
889.47 865.85 83.79
902.51 852.81 84.295
839 891.65 82.465
851.98 878.62 81.554
864.53 866.31 78.548
876.7 853.59 81.432
889.54 840.44 82.522
826.02 879.22 81.199
839.13 866.26 80.67
851.87 853.79 79.574
864.17 840.89 80.687
876.96 827.61 81.169
812.65 866.44 79.782
825.89 853.46 79.601
838.76 840.86 79.241
851.2 827.83 79.565
864.01 814.41 79.788
864.69 917.81 86.129
877.53 904.43 85.914
890.01 891.44 85.576
902.84 878.79 85.896
916.05 865.78 86.125
851.75 904.64 84.346
864.61 891.43 83.837
877.03 878.63 83.015
889.67 866.04 83.816
902.71 853.01 84.32
839.2 891.84 82.49
852.18 878.81 81.579
864.73 866.51 78.576
876.9 853.79 81.458
889.74 840.64 82.546
826.22 879.42 81.224
839.33 866.46 80.695
852.07 853.99 79.601
864.37 841.09 80.712
877.16 827.81 81.193
812.85 866.64 79.807
826.09 853.65 79.626
838.96 841.06 79.266
851.4 828.02 79.59
864.21 814.61 79.813
864.89 918 86.153
877.73 904.62 85.938
890.21 891.64 85.601
903.03 878.99 85.921
916.24 865.97 86.15
851.95 904.84 84.37
864.81 891.63 83.863
877.23 878.83 83.041
889.87 866.24 83.841
902.91 853.21 84.344
839.4 892.04 82.515
852.38 879.01 81.605
864.93 866.7 78.605
877.1 853.98 81.483
889.94 840.83 82.571
826.42 879.62 81.249
839.52 866.65 80.72
852.27 854.19 79.627
864.57 841.29 80.738
877.36 828.01 81.218
813.05 866.84 79.832
826.29 853.85 79.651
839.16 841.25 79.291
851.6 828.22 79.615
864.4 814.81 79.838
865.09 918.2 86.178
877.93 904.82 85.963
890.41 891.83 85.626
903.23 879.19 85.946
916.44 866.17 86.174
852.15 905.04 84.395
865.01 891.83 83.888
877.43 879.03 83.066
890.07 866.44 83.866
903.11 853.41 84.369
839.6 892.24 82.54
852.58 879.21 81.63
865.13 866.9 78.633
877.3 854.18 81.509
890.14 841.03 82.596
826.62 879.82 81.274
839.72 866.85 80.746
852.47 854.38 79.653
864.77 841.48 80.763
877.56 828.2 81.243
813.25 867.04 79.856
826.49 854.05 79.676
839.36 841.45 79.316
851.8 828.42 79.64
864.6 815.01 79.862
865.29 918.4 86.203
878.13 905.02 85.988
890.61 892.03 85.651
903.43 879.38 85.971
916.64 866.37 86.199
852.35 905.23 84.42
865.21 892.02 83.913
877.63 879.22 83.092
890.27 866.63 83.891
903.31 853.6 84.394
839.8 892.44 82.565
852.78 879.4 81.655
865.33 867.1 78.661
877.5 854.38 81.534
890.34 841.23 82.621
826.82 880.01 81.299
839.92 867.05 80.771
852.67 854.58 79.679
864.97 841.68 80.788
877.76 828.4 81.268
813.45 867.23 79.881
826.69 854.25 79.701
839.56 841.65 79.341
852 828.61 79.665
864.8 815.2 79.887
865.49 918.6 86.228
878.33 905.22 86.013
890.81 892.23 85.676
903.63 879.58 85.996
916.84 866.56 86.224
852.55 905.43 84.445
865.41 892.22 83.938
877.83 879.42 83.117
890.47 866.83 83.917
903.51 853.8 84.419
840 892.63 82.59
852.98 879.6 81.681
865.53 867.29 78.689
877.7 854.57 81.56
890.54 841.42 82.645
827.02 880.21 81.323
840.12 867.24 80.796
852.87 854.78 79.705
865.17 841.88 80.814
877.96 828.6 81.293
813.65 867.43 79.906
826.89 854.44 79.725
839.76 841.84 79.366
852.2 828.81 79.689
865 815.4 79.912
865.69 918.79 86.252
878.53 905.41 86.038
891.01 892.42 85.701
903.83 879.78 86.021
917.04 866.76 86.248
852.75 905.63 84.469
865.61 892.42 83.964
878.03 879.62 83.143
890.67 867.03 83.942
903.71 854 84.444
840.2 892.83 82.615
853.18 879.8 81.706
865.73 867.49 78.717
877.9 854.77 81.585
890.74 841.62 82.67
827.21 880.41 81.348
840.32 867.44 80.822
853.07 854.97 79.732
865.37 842.07 80.839
878.16 828.79 81.318
813.85 867.63 79.931
827.09 854.64 79.75
839.96 842.04 79.392
852.4 829.01 79.714
865.2 815.6 79.936
865.89 918.99 86.277
878.73 905.61 86.062
891.21 892.62 85.726
904.03 879.97 86.045
917.24 866.96 86.273
852.95 905.82 84.494
865.81 892.61 83.989
878.23 879.81 83.168
890.87 867.23 83.967
903.91 854.19 84.469
840.4 893.03 82.64
853.38 880 81.732
865.93 867.69 78.745
878.1 854.97 81.611
890.94 841.82 82.695
827.41 880.6 81.373
840.52 867.64 80.847
853.26 855.17 79.758
865.57 842.27 80.864
878.36 828.99 81.343
814.05 867.82 79.955
827.29 854.84 79.775
840.16 842.24 79.417
852.6 829.21 79.739
865.4 815.79 79.961
866.09 919.19 86.302
878.93 905.81 86.087
891.41 892.82 85.751
904.23 880.17 86.07
917.44 867.15 86.298
853.15 906.02 84.519
866.01 892.81 84.014
878.43 880.01 83.194
891.07 867.42 83.992
904.11 854.39 84.493
840.6 893.23 82.665
853.58 880.19 81.757
866.13 867.88 78.773
878.3 855.16 81.636
891.14 842.01 82.72
827.61 880.8 81.398
840.72 867.83 80.873
853.46 855.37 79.784
865.77 842.47 80.889
878.56 829.19 81.368
814.25 868.02 79.98
827.49 855.03 79.8
840.36 842.43 79.442
852.8 829.4 79.764
865.6 815.99 79.986
866.29 919.38 86.326
879.13 906 86.112
891.61 893.02 85.776
904.43 880.37 86.095
917.64 867.35 86.322
853.34 906.22 84.544
866.21 893.01 84.039
878.63 880.21 83.219
891.27 867.62 84.018
904.31 854.59 84.518
840.8 893.42 82.69
853.78 880.39 81.783
866.33 868.08 78.801
878.5 855.36 81.662
891.34 842.21 82.745
827.81 881 81.423
840.92 868.03 80.898
853.66 855.56 79.81
865.97 842.66 80.915
878.76 829.39 81.393
814.45 868.22 80.005
827.69 855.23 79.825
840.56 842.63 79.467
852.99 829.6 79.789
865.8 816.19 80.01
866.49 919.58 86.351
879.33 906.2 86.137
891.81 893.21 85.801
904.63 880.56 86.12
917.84 867.55 86.347
853.54 906.42 84.569
866.41 893.2 84.064
878.83 880.41 83.245
891.47 867.82 84.043
904.51 854.78 84.543
841 893.62 82.715
853.98 880.59 81.808
866.53 868.28 78.829
878.7 855.56 81.688
891.54 842.41 82.769
828.01 881.2 81.447
841.12 868.23 80.923
853.86 855.76 79.836
866.17 842.86 80.94
878.96 829.58 81.417
814.65 868.41 80.029
827.89 855.43 79.85
840.76 842.83 79.492
853.19 829.8 79.814
866 816.38 80.035
866.69 919.78 86.376
879.53 906.4 86.162
892.01 893.41 85.826
904.83 880.76 86.145
918.04 867.75 86.372
853.74 906.61 84.593
866.6 893.4 84.09
879.03 880.6 83.27
891.67 868.01 84.068
904.71 854.98 84.568
841.2 893.82 82.74
854.17 880.79 81.833
866.73 868.47 78.857
878.9 855.75 81.713
891.74 842.6 82.794
828.21 881.39 81.472
841.32 868.43 80.949
854.06 855.96 79.863
866.36 843.06 80.965
879.16 829.78 81.442
814.85 868.61 80.054
828.09 855.62 79.874
840.96 843.02 79.517
853.39 829.99 79.839
866.2 816.58 80.06
866.88 919.98 86.4
879.73 906.6 86.186
892.21 893.61 85.851
905.03 880.96 86.17
918.24 867.94 86.396
853.94 906.81 84.618
866.8 893.6 84.115
879.23 880.8 83.296
891.87 868.21 84.093
904.91 855.18 84.593
841.4 894.01 82.765
854.37 880.98 81.859
866.93 868.67 78.885
879.1 855.95 81.739
891.94 842.8 82.819
828.41 881.59 81.497
841.52 868.62 80.974
854.26 856.15 79.889
866.56 843.26 80.991
879.36 829.98 81.467
815.05 868.81 80.079
828.29 855.82 79.899
841.16 843.22 79.542
853.59 830.19 79.864
866.4 816.78 80.084
867.08 920.17 86.425
879.93 906.79 86.211
892.41 893.81 85.876
905.23 881.16 86.195
918.44 868.14 86.421
854.14 907.01 84.643
867 893.8 84.14
879.43 881 83.321
892.06 868.41 84.119
905.11 855.38 84.618
841.6 894.21 82.79
854.57 881.18 81.884
867.13 868.87 78.913
879.3 856.15 81.764
892.14 843 82.844
828.61 881.79 81.522
841.72 868.82 80.999
854.46 856.35 79.915
866.76 843.45 81.016
879.56 830.17 81.492
815.25 869.01 80.103
828.49 856.02 79.924
841.36 843.42 79.567
853.79 830.39 79.889
866.6 816.98 80.109
867.28 920.37 86.45
880.13 906.99 86.236
892.61 894 85.901
905.43 881.35 86.219
918.64 868.34 86.446
854.34 907.2 84.668
867.2 893.99 84.165
879.63 881.19 83.347
892.26 868.6 84.144
905.31 855.57 84.642
841.8 894.41 82.815
854.77 881.38 81.91
867.33 869.07 78.941
879.5 856.35 81.79
892.34 843.19 82.868
828.81 881.98 81.547
841.92 869.02 81.025
854.66 856.55 79.941
866.96 843.65 81.041
879.76 830.37 81.517
815.45 869.2 80.128
828.69 856.22 79.949
841.56 843.61 79.592
853.99 830.58 79.914
866.8 817.17 80.134
867.48 920.57 86.474
880.32 907.19 86.261
892.81 894.2 85.926
905.63 881.55 86.244
918.84 868.53 86.47
854.54 907.4 84.693
867.4 894.19 84.191
879.83 881.39 83.373
892.46 868.8 84.169
905.51 855.77 84.667
841.99 894.61 82.84
854.97 881.57 81.935
867.53 869.26 78.97
